Term:污染,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:夜景,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:危难,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:维护,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:同志,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:信仰,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:侥幸心理,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:真有,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:一堆,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:这事,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:迹象,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:万众一心,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:矿难,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:煎熬,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:好不容易,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:现实,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:思维,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:看热闹,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:待遇,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:流于形式,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:疑问,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:退休,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:恳请,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:碰到,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:物价上涨,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:最长,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:发工资,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:发病,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:离校,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:商家,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:炒作,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:后勤保障,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:☕,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:蒋南孙,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:萎靡,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:星光,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:储备,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:跟上,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:回老家,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:变暖,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:欧美,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:迷信,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:潜在,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:观察,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:省份,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:才行,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:通勤,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:噢,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:东北三省,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:面包,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:脑袋,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:利益,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:给力,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:严厉打击,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:可恨,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:卫士,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:有序,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:减半,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:老一辈,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:网友,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:一段时间,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:秩序,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:类似,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:靠近,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:44,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:年龄段,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:实验室,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:不合理,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:学会,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:过不去,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:忙碌,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:放下,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:有空,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:尝尝,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:重症,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:免得,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:一年到头,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:长期,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:侮辱性,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:怼,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:南宫市,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:造谣,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:能量,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:大年三十,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:嗷嗷,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:活该,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:负责人,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:矿工,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:临时,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:看不到,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:千里,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:来源,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:露脸,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:挤挤,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:催人,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:套用,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:张着,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:非常容易,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:多人测,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:白费,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:嗨,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:反正,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:边防战士,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:边境,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:厂,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:瓜子,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:语言,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:贵州,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:处于,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:养父母,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:太惨,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:私家车,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:早安,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:早上好,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:佳木斯,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:短时间,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:不能松懈,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:物价飞涨,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:地名,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:躲过,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:保存,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:中招,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:采取措施,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:东莞,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:守住,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:不听话,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:乱窜,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:真不错,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:传统,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:没测,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:深刻,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:出院,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:开会,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:纵容,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:🔥,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:子弟兵,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:太帅,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:大片,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:暴力,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:撇清,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:给予,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:这一地,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:鸡毛,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:每日,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:骑马,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:心中,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:很多很多,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:包括,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:发国难财,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:香坊区,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:过分,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:听从指挥,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:静待,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:断粮,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:乡镇,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:三代,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:执行力,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:牡丹江,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:私自,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:偷偷,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:聊天,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:体谅,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:灭活,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:辛辛苦苦,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:封城后,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:看成,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:稿子,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:不能不要,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:前两天,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:🍺,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:流动性,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:心情,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:吉大,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:不肯,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:患病,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:熬过,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:小看,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:老美,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:南非,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:奥利,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:情绪稳定,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:尼玛,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:强迫症,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:身高,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:🙉,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:向往,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:温州,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:渡过难关,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:关注点,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:今年过年,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:打赢,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:79.34%,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:大陆,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:休假,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:云南,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:订单,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:固安,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:主动上报,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:吹哨人,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:证据,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:预防,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:高峰,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:这波,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:救治,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:三点,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:总在,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:懵,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:未成年,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:看病,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:提倡,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:回不去,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:户籍,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:根源,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:后盾,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:总会,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:零星,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:天空,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:机智,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:从来不,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:全封闭,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:孕妇,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:横行,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:闹着玩,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:耐心,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:对付,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:清除,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:报名,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:演唱会,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:年底,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:投诉,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:行走,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:好样,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:静好,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:护士节,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:教师节,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:记者节,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:已有,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:劳动者,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:哺乳期,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:无悔,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:青春,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:干净,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:穿着,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:1000,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:保重,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:巴中,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:此生,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:脑膜炎,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:瘫痪,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:点到,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:脑瘫,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:回复,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:账号,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:tiktok,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:各行各业,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:买菜,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:拥抱,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:一帆风顺,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:发财,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:整体,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:拜托,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:金州,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:告辞,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:停课,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:必达,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:盛世,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:健康人,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:早隔离,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:万事,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:漫漫,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:分裂,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:失败,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:大选,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:混乱,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:庆祝,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:外边,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:太阳,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:冰箱,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:增多,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:南方人,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:求婚,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:1100,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:∀,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:乱港,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:雪上加霜,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:怨言,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:气温,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:值班,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:一大批,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:平稳,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:宣传片,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:手段,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:走私,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:味儿,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:三字,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:小凯,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:这下,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:那样的话,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:抛物,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:黑河市,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:一号,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:喜乐,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:十步,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:后退,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:半步,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:皆,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:脱单,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:诗词,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:考古学家,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:尽量减少,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:惟有,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
