Term: 词,Count: 12,TF: 0.00018664,IDF: 2.62304243,TF × IDF: 0.00048957
Term: 叔叔,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 人民币,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 店,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 商场,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 问责,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 就让,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 核算,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 不说,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 倒霉,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 不通,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 出租车,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: ⊙,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 缅怀,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 消杀,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 广西,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 仿佛,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 31,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 医疗队,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 代孕,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 市长,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 特权,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 贵石,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 萱,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 2022,Count: 11,TF: 0.00017109,IDF: 2.54386118,TF × IDF: 0.00043523
Term: 红色,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 铺垫,Count: 11,TF: 0.00017109,IDF: 2.47691439,TF × IDF: 0.00042377
Term: 勇往直前,Count: 11,TF: 0.00017109,IDF: 2.71995244,TF × IDF: 0.00046536
Term: 跨越,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 洛隆,Count: 11,TF: 0.00017109,IDF: 2.62304243,TF × IDF: 0.00044878
Term: 激动,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 完善,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 不良反应,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 全程,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 天佑,Count: 11,TF: 0.00017109,IDF: 2.71995244,TF × IDF: 0.00046536
Term: 一只,Count: 11,TF: 0.00017109,IDF: 2.62304243,TF × IDF: 0.00044878
Term: 那天,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 养,Count: 11,TF: 0.00017109,IDF: 2.24283119,TF × IDF: 0.00038372
Term: 安好,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 抽,Count: 11,TF: 0.00017109,IDF: 2.62304243,TF × IDF: 0.00044878
Term: 机制,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 制造,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 我怕,Count: 11,TF: 0.00017109,IDF: 2.71995244,TF × IDF: 0.00046536
Term: 庆幸,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 礼物,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 读,Count: 11,TF: 0.00017109,IDF: 2.47691439,TF × IDF: 0.00042377
Term: 李子,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 诶,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 钟老,Count: 11,TF: 0.00017109,IDF: 2.47691439,TF × IDF: 0.00042377
Term: °,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 攻击,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 票,Count: 11,TF: 0.00017109,IDF: 2.24283119,TF × IDF: 0.00038372
Term: 人流量,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 一批,Count: 11,TF: 0.00017109,IDF: 2.71995244,TF × IDF: 0.00046536
Term: 不知,Count: 11,TF: 0.00017109,IDF: 2.14592117,TF × IDF: 0.00036714
Term: 健康人,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 看似,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 节奏,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 低头,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 文明,Count: 11,TF: 0.00017109,IDF: 2.71995244,TF × IDF: 0.00046536
Term: 贺电,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 许愿,Count: 11,TF: 0.00017109,IDF: 2.62304243,TF × IDF: 0.00044878
Term: 火星,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 到处跑,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 劳动者,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 大快人心,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 难受,Count: 11,TF: 0.00017109,IDF: 2.62304243,TF × IDF: 0.00044878
Term: 中小学,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 数,Count: 11,TF: 0.00017109,IDF: 2.24283119,TF × IDF: 0.00038372
Term: 出手,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 可恶,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 放过,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 出事,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 天堂,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 撑住,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 糟糕,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 运动员,Count: 11,TF: 0.00017109,IDF: 2.71995244,TF × IDF: 0.00046536
Term: 预防,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 建立,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 新浪,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 金州,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 是从,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 总有,Count: 11,TF: 0.00017109,IDF: 2.71995244,TF × IDF: 0.00046536
Term: 飞,Count: 11,TF: 0.00017109,IDF: 2.41892245,TF × IDF: 0.00041385
Term: 智慧,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 指,Count: 11,TF: 0.00017109,IDF: 2.32201243,TF × IDF: 0.00039727
Term: 考场,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 腰疼,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 不像,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 馋,Count: 11,TF: 0.00017109,IDF: 2.62304243,TF × IDF: 0.00044878
Term: 快来,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 闪耀,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 游子,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 态度,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 安全感,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 民间,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 跟上,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 余生,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 来华,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 汉服,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 导弹,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 地球,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 做出,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 打击,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 累,Count: 11,TF: 0.00017109,IDF: 2.54386118,TF × IDF: 0.00043523
Term: 早上好,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 神,Count: 11,TF: 0.00017109,IDF: 2.24283119,TF × IDF: 0.00038372
Term: 效果,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 三次,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 中有,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 判,Count: 11,TF: 0.00017109,IDF: 2.20806908,TF × IDF: 0.00037778
Term: 羊肉汤,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 放在,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 够,Count: 11,TF: 0.00017109,IDF: 2.32201243,TF × IDF: 0.00039727
Term: 抵制,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 精准,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 增长,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 两例,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 问问,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 点儿,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 人命,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 盼,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 雪,Count: 11,TF: 0.00017109,IDF: 2.32201243,TF × IDF: 0.00039727
Term: 不愧,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 狐狸,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 中华民族,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 秋裤,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 半年,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 东风,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 病人,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 挑战,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 子,Count: 11,TF: 0.00017109,IDF: 1.38249318,TF × IDF: 0.00023653
Term: 太大,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 代价,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 看不懂,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 照片,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 护士,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 一部分,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 随便,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 人物,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 老家,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 🙃,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 猫,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 动,Count: 11,TF: 0.00017109,IDF: 1.56613758,TF × IDF: 0.00026795
Term: 这时候,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 案件,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 一下子,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 🙋,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 回家吧,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 下单,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 眼看,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 道理,Count: 11,TF: 0.00017109,IDF: 3.02098244,TF × IDF: 0.00051686
Term: 封锁,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 吉林大学,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 滞留,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 通风,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 东三省,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 通化,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 北林区,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 新乐市,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 居委会,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 算了,Count: 11,TF: 0.00017109,IDF: 2.84489118,TF × IDF: 0.00048673
Term: 嗓子,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 条例,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 站岗,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 紧急,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 失败,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 华姐,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 双标,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 立案侦查,Count: 11,TF: 0.00017109,IDF: 3.32201243,TF × IDF: 0.00056836
Term: 漫漫,Count: 10,TF: 0.00015553,IDF: 2.62304243,TF × IDF: 0.00040798
Term: 冰,Count: 10,TF: 0.00015553,IDF: 2.62304243,TF × IDF: 0.00040798
Term: 拥抱,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 乡村,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 🐂,Count: 10,TF: 0.00015553,IDF: 2.71995244,TF × IDF: 0.00042305
Term: 中央,Count: 10,TF: 0.00015553,IDF: 2.71995244,TF × IDF: 0.00042305
Term: 公民,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 我爱你,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 着急,Count: 10,TF: 0.00015553,IDF: 2.62304243,TF × IDF: 0.00040798
Term: 国人,Count: 10,TF: 0.00015553,IDF: 2.17588440,TF × IDF: 0.00033843
Term: 蹲,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 一张,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 自行,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 生存,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 冻死,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 达,Count: 10,TF: 0.00015553,IDF: 2.54386118,TF × IDF: 0.00039566
Term: 降低,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 年初,Count: 10,TF: 0.00015553,IDF: 2.54386118,TF × IDF: 0.00039566
Term: 星火,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 内地,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 之力,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 人心惶惶,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 灭,Count: 10,TF: 0.00015553,IDF: 2.62304243,TF × IDF: 0.00040798
Term: 作用,Count: 10,TF: 0.00015553,IDF: 2.62304243,TF × IDF: 0.00040798
Term: 一个个,Count: 10,TF: 0.00015553,IDF: 2.71995244,TF × IDF: 0.00042305
Term: 脸上,Count: 10,TF: 0.00015553,IDF: 2.71995244,TF × IDF: 0.00042305
Term: 千万别,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 成就,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 第二天,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 教,Count: 10,TF: 0.00015553,IDF: 1.89064867,TF × IDF: 0.00029406
Term: 小孩子,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 有病,Count: 10,TF: 0.00015553,IDF: 2.54386118,TF × IDF: 0.00039566
Term: 降,Count: 10,TF: 0.00015553,IDF: 2.47691439,TF × IDF: 0.00038525
Term: 心态,Count: 10,TF: 0.00015553,IDF: 2.62304243,TF × IDF: 0.00040798
Term: 安徽,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 欧美,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 更大,Count: 10,TF: 0.00015553,IDF: 2.71995244,TF × IDF: 0.00042305
Term: 足够,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 镇,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 几例,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 因难,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 兄弟姐妹,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 收,Count: 10,TF: 0.00015553,IDF: 2.24283119,TF × IDF: 0.00034884
Term: 该死,Count: 10,TF: 0.00015553,IDF: 2.71995244,TF × IDF: 0.00042305
Term: 太强,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 留学生,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 闭环,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 卡,Count: 10,TF: 0.00015553,IDF: 2.62304243,TF × IDF: 0.00040798
Term: 那位,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 福利,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 干得,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 迎来,Count: 10,TF: 0.00015553,IDF: 2.71995244,TF × IDF: 0.00042305
Term: 无价,Count: 10,TF: 0.00015553,IDF: 2.54386118,TF × IDF: 0.00039566
Term: 善待,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 弄,Count: 10,TF: 0.00015553,IDF: 2.47691439,TF × IDF: 0.00038525
Term: 观赏,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 方向,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 临近,Count: 10,TF: 0.00015553,IDF: 2.71995244,TF × IDF: 0.00042305
Term: 一半,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 日常,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 蓝,Count: 10,TF: 0.00015553,IDF: 2.71995244,TF × IDF: 0.00042305
Term: 雄安,Count: 10,TF: 0.00015553,IDF: 2.28061975,TF × IDF: 0.00035472
Term: 划,Count: 10,TF: 0.00015553,IDF: 2.71995244,TF × IDF: 0.00042305
Term: 踏实,Count: 10,TF: 0.00015553,IDF: 2.71995244,TF × IDF: 0.00042305
Term: 改,Count: 10,TF: 0.00015553,IDF: 2.41892245,TF × IDF: 0.00037623
Term: 去世,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 离校,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 我能,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 法院,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 收拾,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 普通话,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 不该,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 29,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 成熟,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 定为,Count: 10,TF: 0.00015553,IDF: 2.71995244,TF × IDF: 0.00042305
Term: 一颗,Count: 10,TF: 0.00015553,IDF: 2.62304243,TF × IDF: 0.00040798
Term: 周年,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 气,Count: 10,TF: 0.00015553,IDF: 1.96028460,TF × IDF: 0.00030489
Term: 表演,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 不太,Count: 10,TF: 0.00015553,IDF: 2.36776992,TF × IDF: 0.00036827
Term: 阅读,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 过大年,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 沟通,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 师范大学,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 情绪,Count: 10,TF: 0.00015553,IDF: 2.71995244,TF × IDF: 0.00042305
Term: 乘坐,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 市里,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 太酷,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 粉丝,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 暴露,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 一声,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 无私奉献,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 常态,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 底层,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 起码,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 团圆,Count: 10,TF: 0.00015553,IDF: 2.71995244,TF × IDF: 0.00042305
Term: 鬼,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 块钱,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 出借,Count: 10,TF: 0.00015553,IDF: 2.71995244,TF × IDF: 0.00042305
Term: 百亿,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 过分,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 心酸,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 孙,Count: 10,TF: 0.00015553,IDF: 2.41892245,TF × IDF: 0.00037623
Term: 马,Count: 10,TF: 0.00015553,IDF: 2.09156351,TF × IDF: 0.00032531
Term: 蛊,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 出差,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 35,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 资源,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 兵哥哥,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 帅气,Count: 10,TF: 0.00015553,IDF: 2.62304243,TF × IDF: 0.00040798
Term: 一共,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 下班,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 安宁,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 中奖,Count: 10,TF: 0.00015553,IDF: 2.84489118,TF × IDF: 0.00044248
Term: 人才,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 赚,Count: 10,TF: 0.00015553,IDF: 2.62304243,TF × IDF: 0.00040798
Term: 现实,Count: 10,TF: 0.00015553,IDF: 3.02098244,TF × IDF: 0.00046987
Term: 急救,Count: 10,TF: 0.00015553,IDF: 3.32201243,TF × IDF: 0.00051669
