Term:真实,Count:28,TF:0.00032847,IDF:2.71995244,TF×IDF:0.00089344
Term:全人类,Count:28,TF:0.00032847,IDF:2.71995244,TF×IDF:0.00089344
Term:不要脸,Count:28,TF:0.00032847,IDF:2.71995244,TF×IDF:0.00089344
Term:过后,Count:29,TF:0.00034020,IDF:2.62304243,TF×IDF:0.00089237
Term:一家人,Count:29,TF:0.00034020,IDF:2.62304243,TF×IDF:0.00089237
Term:进京,Count:29,TF:0.00034020,IDF:2.62304243,TF×IDF:0.00089237
Term:小国,Count:25,TF:0.00029328,IDF:3.02098244,TF×IDF:0.000886
Term:第一个,Count:25,TF:0.00029328,IDF:3.02098244,TF×IDF:0.000886
Term:旅居,Count:25,TF:0.00029328,IDF:3.02098244,TF×IDF:0.000886
Term:贵州,Count:25,TF:0.00029328,IDF:3.02098244,TF×IDF:0.000886
Term:好样,Count:25,TF:0.00029328,IDF:3.02098244,TF×IDF:0.000886
Term:转移,Count:25,TF:0.00029328,IDF:3.02098244,TF×IDF:0.000886
Term:30,Count:33,TF:0.00038713,IDF:2.28061975,TF×IDF:0.0008829
Term:爸爸,Count:30,TF:0.00035193,IDF:2.47691439,TF×IDF:0.00087172
Term:拯救,Count:33,TF:0.00038713,IDF:2.24283119,TF×IDF:0.00086827
Term:真心,Count:26,TF:0.00030501,IDF:2.84489118,TF×IDF:0.00086773
Term:国民,Count:26,TF:0.00030501,IDF:2.84489118,TF×IDF:0.00086773
Term:勇士,Count:26,TF:0.00030501,IDF:2.84489118,TF×IDF:0.00086773
Term:通报,Count:26,TF:0.00030501,IDF:2.84489118,TF×IDF:0.00086773
Term:第一名,Count:26,TF:0.00030501,IDF:2.84489118,TF×IDF:0.00086773
Term:大部分,Count:29,TF:0.00034020,IDF:2.54386118,TF×IDF:0.00086544
Term:稳住,Count:29,TF:0.00034020,IDF:2.54386118,TF×IDF:0.00086544
Term:哈哈,Count:36,TF:0.00042232,IDF:2.04325883,TF×IDF:0.00086292
Term:鸭,Count:27,TF:0.00031674,IDF:2.71995244,TF×IDF:0.00086153
Term:部门,Count:27,TF:0.00031674,IDF:2.71995244,TF×IDF:0.00086153
Term:一例,Count:27,TF:0.00031674,IDF:2.71995244,TF×IDF:0.00086153
Term:无耻,Count:22,TF:0.00025808,IDF:3.32201243,TF×IDF:0.00085737
Term:严禁,Count:22,TF:0.00025808,IDF:3.32201243,TF×IDF:0.00085737
Term:外籍人士,Count:22,TF:0.00025808,IDF:3.32201243,TF×IDF:0.00085737
Term:经历,Count:22,TF:0.00025808,IDF:3.32201243,TF×IDF:0.00085737
Term:包机,Count:22,TF:0.00025808,IDF:3.32201243,TF×IDF:0.00085737
Term:利益,Count:22,TF:0.00025808,IDF:3.32201243,TF×IDF:0.00085737
Term:有序,Count:22,TF:0.00025808,IDF:3.32201243,TF×IDF:0.00085737
Term:矿泉水,Count:22,TF:0.00025808,IDF:3.32201243,TF×IDF:0.00085737
Term:健康状况,Count:22,TF:0.00025808,IDF:3.32201243,TF×IDF:0.00085737
Term:专家,Count:32,TF:0.00037540,IDF:2.28061975,TF×IDF:0.00085614
Term:困难,Count:33,TF:0.00038713,IDF:2.20806908,TF×IDF:0.00085481
Term:好美,Count:30,TF:0.00035193,IDF:2.41892245,TF×IDF:0.00085131
Term:保卫,Count:24,TF:0.00028155,IDF:3.02098244,TF×IDF:0.00085056
Term:名字,Count:24,TF:0.00028155,IDF:3.02098244,TF×IDF:0.00085056
Term:欺骗,Count:24,TF:0.00028155,IDF:3.02098244,TF×IDF:0.00085056
Term:战场,Count:24,TF:0.00028155,IDF:3.02098244,TF×IDF:0.00085056
Term:奋战,Count:24,TF:0.00028155,IDF:3.02098244,TF×IDF:0.00085056
Term:大门,Count:24,TF:0.00028155,IDF:3.02098244,TF×IDF:0.00085056
Term:港独,Count:24,TF:0.00028155,IDF:3.02098244,TF×IDF:0.00085056
Term:勇敢,Count:24,TF:0.00028155,IDF:3.02098244,TF×IDF:0.00085056
Term:无症状,Count:41,TF:0.00048098,IDF:1.75381071,TF×IDF:0.00084355
Term:换,Count:29,TF:0.00034020,IDF:2.47691439,TF×IDF:0.00084266
Term:想到,Count:28,TF:0.00032847,IDF:2.54386118,TF×IDF:0.00083559
Term:一份,Count:25,TF:0.00029328,IDF:2.84489118,TF×IDF:0.00083435
Term:有个,Count:25,TF:0.00029328,IDF:2.84489118,TF×IDF:0.00083435
Term:执行,Count:25,TF:0.00029328,IDF:2.84489118,TF×IDF:0.00083435
Term:100,Count:25,TF:0.00029328,IDF:2.84489118,TF×IDF:0.00083435
Term:塌,Count:25,TF:0.00029328,IDF:2.84489118,TF×IDF:0.00083435
Term:我要,Count:30,TF:0.00035193,IDF:2.36776992,TF×IDF:0.00083331
Term:前期,Count:27,TF:0.00031674,IDF:2.62304243,TF×IDF:0.00083083
Term:河北,Count:27,TF:0.00031674,IDF:2.62304243,TF×IDF:0.00083083
Term:宣传,Count:27,TF:0.00031674,IDF:2.62304243,TF×IDF:0.00083083
Term:明白,Count:27,TF:0.00031674,IDF:2.62304243,TF×IDF:0.00083083
Term:超级,Count:27,TF:0.00031674,IDF:2.62304243,TF×IDF:0.00083083
Term:随便,Count:27,TF:0.00031674,IDF:2.62304243,TF×IDF:0.00083083
Term:出台,Count:26,TF:0.00030501,IDF:2.71995244,TF×IDF:0.00082962
Term:早就,Count:26,TF:0.00030501,IDF:2.71995244,TF×IDF:0.00082962
Term:陪,Count:26,TF:0.00030501,IDF:2.71995244,TF×IDF:0.00082962
Term:21,Count:26,TF:0.00030501,IDF:2.71995244,TF×IDF:0.00082962
Term:区,Count:34,TF:0.00039886,IDF:2.06673993,TF×IDF:0.00082434
Term:国人,Count:43,TF:0.00050444,IDF:1.63181635,TF×IDF:0.00082316
Term:见证,Count:29,TF:0.00034020,IDF:2.41892245,TF×IDF:0.00082293
Term:办法,Count:29,TF:0.00034020,IDF:2.41892245,TF×IDF:0.00082293
Term:企业,Count:29,TF:0.00034020,IDF:2.41892245,TF×IDF:0.00082293
Term:脸,Count:29,TF:0.00034020,IDF:2.41892245,TF×IDF:0.00082293
Term:字,Count:33,TF:0.00038713,IDF:2.11789245,TF×IDF:0.0008199
Term:好棒,Count:21,TF:0.00024635,IDF:3.32201243,TF×IDF:0.0008184
Term:医保,Count:21,TF:0.00024635,IDF:3.32201243,TF×IDF:0.0008184
Term:最美逆行者,Count:21,TF:0.00024635,IDF:3.32201243,TF×IDF:0.0008184
Term:北上,Count:21,TF:0.00024635,IDF:3.32201243,TF×IDF:0.0008184
Term:趾高气扬,Count:21,TF:0.00024635,IDF:3.32201243,TF×IDF:0.0008184
Term:南斯拉夫,Count:21,TF:0.00024635,IDF:3.32201243,TF×IDF:0.0008184
Term:高铁,Count:21,TF:0.00024635,IDF:3.32201243,TF×IDF:0.0008184
Term:除夕,Count:21,TF:0.00024635,IDF:3.32201243,TF×IDF:0.0008184
Term:心胸,Count:21,TF:0.00024635,IDF:3.32201243,TF×IDF:0.0008184
Term:合法,Count:21,TF:0.00024635,IDF:3.32201243,TF×IDF:0.0008184
Term:收,Count:31,TF:0.00036367,IDF:2.24283119,TF×IDF:0.00081565
Term:很棒,Count:23,TF:0.00026982,IDF:3.02098244,TF×IDF:0.00081512
Term:再见,Count:23,TF:0.00026982,IDF:3.02098244,TF×IDF:0.00081512
Term:可惜,Count:23,TF:0.00026982,IDF:3.02098244,TF×IDF:0.00081512
Term:眼泪,Count:23,TF:0.00026982,IDF:3.02098244,TF×IDF:0.00081512
Term:被困,Count:23,TF:0.00026982,IDF:3.02098244,TF×IDF:0.00081512
Term:表现,Count:23,TF:0.00026982,IDF:3.02098244,TF×IDF:0.00081512
Term:治病,Count:23,TF:0.00026982,IDF:3.02098244,TF×IDF:0.00081512
Term:检查,Count:27,TF:0.00031674,IDF:2.54386118,TF×IDF:0.00080575
Term:上网课,Count:27,TF:0.00031674,IDF:2.54386118,TF×IDF:0.00080575
Term:症状,Count:39,TF:0.00045752,IDF:1.75381071,TF×IDF:0.0008024
Term:90,Count:24,TF:0.00028155,IDF:2.84489118,TF×IDF:0.00080098
Term:严防严控,Count:24,TF:0.00028155,IDF:2.84489118,TF×IDF:0.00080098
Term:祈祷,Count:24,TF:0.00028155,IDF:2.84489118,TF×IDF:0.00080098
Term:发达,Count:24,TF:0.00028155,IDF:2.84489118,TF×IDF:0.00080098
Term:旅游,Count:24,TF:0.00028155,IDF:2.84489118,TF×IDF:0.00080098
Term:做法,Count:24,TF:0.00028155,IDF:2.84489118,TF×IDF:0.00080098
Term:安好,Count:24,TF:0.00028155,IDF:2.84489118,TF×IDF:0.00080098
Term:华夏,Count:24,TF:0.00028155,IDF:2.84489118,TF×IDF:0.00080098
Term:不能放松,Count:24,TF:0.00028155,IDF:2.84489118,TF×IDF:0.00080098
Term:默默,Count:24,TF:0.00028155,IDF:2.84489118,TF×IDF:0.00080098
Term:毁,Count:24,TF:0.00028155,IDF:2.84489118,TF×IDF:0.00080098
Term:捐赠,Count:25,TF:0.00029328,IDF:2.71995244,TF×IDF:0.00079771
Term:生存,Count:29,TF:0.00034020,IDF:2.32201243,TF×IDF:0.00078996
Term:身为,Count:30,TF:0.00035193,IDF:2.24283119,TF×IDF:0.00078934
Term:忙,Count:27,TF:0.00031674,IDF:2.47691439,TF×IDF:0.00078455
Term:不靠,Count:27,TF:0.00031674,IDF:2.47691439,TF×IDF:0.00078455
Term:半个,Count:22,TF:0.00025808,IDF:3.02098244,TF×IDF:0.00077968
Term:全程,Count:22,TF:0.00025808,IDF:3.02098244,TF×IDF:0.00077968
Term:湖南,Count:22,TF:0.00025808,IDF:3.02098244,TF×IDF:0.00077968
Term:损失,Count:22,TF:0.00025808,IDF:3.02098244,TF×IDF:0.00077968
Term:公平,Count:22,TF:0.00025808,IDF:3.02098244,TF×IDF:0.00077968
Term:建立,Count:22,TF:0.00025808,IDF:3.02098244,TF×IDF:0.00077968
Term:报告,Count:22,TF:0.00025808,IDF:3.02098244,TF×IDF:0.00077968
Term:分流,Count:22,TF:0.00025808,IDF:3.02098244,TF×IDF:0.00077968
Term:试问,Count:22,TF:0.00025808,IDF:3.02098244,TF×IDF:0.00077968
Term:暖心,Count:20,TF:0.00023462,IDF:3.32201243,TF×IDF:0.00077943
Term:大院,Count:20,TF:0.00023462,IDF:3.32201243,TF×IDF:0.00077943
Term:白布,Count:20,TF:0.00023462,IDF:3.32201243,TF×IDF:0.00077943
Term:偶像,Count:20,TF:0.00023462,IDF:3.32201243,TF×IDF:0.00077943
Term:内蒙古,Count:20,TF:0.00023462,IDF:3.32201243,TF×IDF:0.00077943
Term:扛不住,Count:20,TF:0.00023462,IDF:3.32201243,TF×IDF:0.00077943
Term:没见,Count:20,TF:0.00023462,IDF:3.32201243,TF×IDF:0.00077943
Term:公主,Count:20,TF:0.00023462,IDF:3.32201243,TF×IDF:0.00077943
Term:申报,Count:20,TF:0.00023462,IDF:3.32201243,TF×IDF:0.00077943
Term:奇迹,Count:20,TF:0.00023462,IDF:3.32201243,TF×IDF:0.00077943
Term:广交会,Count:20,TF:0.00023462,IDF:3.32201243,TF×IDF:0.00077943
Term:活该,Count:20,TF:0.00023462,IDF:3.32201243,TF×IDF:0.00077943
Term:不远,Count:20,TF:0.00023462,IDF:3.32201243,TF×IDF:0.00077943
Term:阴性,Count:20,TF:0.00023462,IDF:3.32201243,TF×IDF:0.00077943
Term:天建,Count:20,TF:0.00023462,IDF:3.32201243,TF×IDF:0.00077943
Term:分批,Count:20,TF:0.00023462,IDF:3.32201243,TF×IDF:0.00077943
Term:巾帼英雄,Count:20,TF:0.00023462,IDF:3.32201243,TF×IDF:0.00077943
Term:正当理由,Count:20,TF:0.00023462,IDF:3.32201243,TF×IDF:0.00077943
Term:迎来,Count:28,TF:0.00032847,IDF:2.36776992,TF×IDF:0.00077775
Term:重启,Count:30,TF:0.00035193,IDF:2.20806908,TF×IDF:0.0007771
Term:三个,Count:26,TF:0.00030501,IDF:2.54386118,TF×IDF:0.00077591
Term:百姓,Count:26,TF:0.00030501,IDF:2.54386118,TF×IDF:0.00077591
Term:提高,Count:25,TF:0.00029328,IDF:2.62304243,TF×IDF:0.00076929
Term:听到,Count:25,TF:0.00029328,IDF:2.62304243,TF×IDF:0.00076929
Term:长存,Count:25,TF:0.00029328,IDF:2.62304243,TF×IDF:0.00076929
Term:关心,Count:25,TF:0.00029328,IDF:2.62304243,TF×IDF:0.00076929
Term:铭记,Count:23,TF:0.00026982,IDF:2.84489118,TF×IDF:0.0007676
Term:负重,Count:23,TF:0.00026982,IDF:2.84489118,TF×IDF:0.0007676
Term:🍺,Count:23,TF:0.00026982,IDF:2.84489118,TF×IDF:0.0007676
Term:超市,Count:23,TF:0.00026982,IDF:2.84489118,TF×IDF:0.0007676
Term:巴铁,Count:23,TF:0.00026982,IDF:2.84489118,TF×IDF:0.0007676
Term:遵守,Count:23,TF:0.00026982,IDF:2.84489118,TF×IDF:0.0007676
Term:体温,Count:23,TF:0.00026982,IDF:2.84489118,TF×IDF:0.0007676
Term:疯,Count:23,TF:0.00026982,IDF:2.84489118,TF×IDF:0.0007676
Term:科学,Count:23,TF:0.00026982,IDF:2.84489118,TF×IDF:0.0007676
Term:资源,Count:24,TF:0.00028155,IDF:2.71995244,TF×IDF:0.0007658
Term:坏,Count:24,TF:0.00028155,IDF:2.71995244,TF×IDF:0.0007658
Term:算,Count:29,TF:0.00034020,IDF:2.24283119,TF×IDF:0.00076302
Term:喷,Count:26,TF:0.00030501,IDF:2.47691439,TF×IDF:0.00075549
Term:失业,Count:25,TF:0.00029328,IDF:2.54386118,TF×IDF:0.00074607
Term:GDP,Count:21,TF:0.00024635,IDF:3.02098244,TF×IDF:0.00074424
Term:方式,Count:21,TF:0.00024635,IDF:3.02098244,TF×IDF:0.00074424
Term:敌人,Count:21,TF:0.00024635,IDF:3.02098244,TF×IDF:0.00074424
Term:守好,Count:21,TF:0.00024635,IDF:3.02098244,TF×IDF:0.00074424
Term:正确,Count:21,TF:0.00024635,IDF:3.02098244,TF×IDF:0.00074424
Term:可怜,Count:21,TF:0.00024635,IDF:3.02098244,TF×IDF:0.00074424
Term:辜负,Count:21,TF:0.00024635,IDF:3.02098244,TF×IDF:0.00074424
Term:网友,Count:21,TF:0.00024635,IDF:3.02098244,TF×IDF:0.00074424
Term:两天,Count:21,TF:0.00024635,IDF:3.02098244,TF×IDF:0.00074424
Term:带病,Count:21,TF:0.00024635,IDF:3.02098244,TF×IDF:0.00074424
Term:宝贝,Count:21,TF:0.00024635,IDF:3.02098244,TF×IDF:0.00074424
Term:暂停,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:扯,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:小朋友,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:态度,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:国界,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:团聚,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:女婿,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:至少,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:路上,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:乱窜,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:病情,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:自愈,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:试试,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:段时间,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:一省,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:石榴,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:地震,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:急刹车,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:疑似,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:外遣,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:方且,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:方要,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:担保,Count:19,TF:0.00022289,IDF:3.32201243,TF×IDF:0.00074045
Term:眼睛,Count:24,TF:0.00028155,IDF:2.62304243,TF×IDF:0.00073852
Term:崩溃,Count:24,TF:0.00028155,IDF:2.62304243,TF×IDF:0.00073852
Term:逆行,Count:27,TF:0.00031674,IDF:2.32201243,TF×IDF:0.00073548
Term:建造,Count:27,TF:0.00031674,IDF:2.32201243,TF×IDF:0.00073548
Term:难过,Count:22,TF:0.00025808,IDF:2.84489118,TF×IDF:0.00073423
Term:力度,Count:22,TF:0.00025808,IDF:2.84489118,TF×IDF:0.00073423
Term:距离,Count:22,TF:0.00025808,IDF:2.84489118,TF×IDF:0.00073423
Term:拼命,Count:22,TF:0.00025808,IDF:2.84489118,TF×IDF:0.00073423
Term:文化,Count:22,TF:0.00025808,IDF:2.84489118,TF×IDF:0.00073423
Term:那位,Count:22,TF:0.00025808,IDF:2.84489118,TF×IDF:0.00073423
Term:三月,Count:22,TF:0.00025808,IDF:2.84489118,TF×IDF:0.00073423
Term:祝贺,Count:22,TF:0.00025808,IDF:2.84489118,TF×IDF:0.00073423
Term:朝鲜,Count:22,TF:0.00025808,IDF:2.84489118,TF×IDF:0.00073423
Term:太大,Count:22,TF:0.00025808,IDF:2.84489118,TF×IDF:0.00073423
Term:没想到,Count:23,TF:0.00026982,IDF:2.71995244,TF×IDF:0.00073389
Term:还好,Count:23,TF:0.00026982,IDF:2.71995244,TF×IDF:0.00073389
Term:森林,Count:25,TF:0.00029328,IDF:2.47691439,TF×IDF:0.00072643
Term:病,Count:48,TF:0.00056310,IDF:1.28858868,TF×IDF:0.0007256
Term:防,Count:45,TF:0.00052790,IDF:1.37262243,TF×IDF:0.00072461
Term:超,Count:30,TF:0.00035193,IDF:2.04325883,TF×IDF:0.0007191
Term:大使,Count:20,TF:0.00023462,IDF:3.02098244,TF×IDF:0.0007088
Term:外国籍,Count:20,TF:0.00023462,IDF:3.02098244,TF×IDF:0.0007088
Term:美国政府,Count:20,TF:0.00023462,IDF:3.02098244,TF×IDF:0.0007088
Term:轻症,Count:20,TF:0.00023462,IDF:3.02098244,TF×IDF:0.0007088
Term:对象,Count:20,TF:0.00023462,IDF:3.02098244,TF×IDF:0.0007088
Term:学学,Count:20,TF:0.00023462,IDF:3.02098244,TF×IDF:0.0007088
